comparisonIRI,comparisonLabel,question_id,question_string,gold_sparql
http://orkg.org/orkg/resource/R140543,Chemical Sensors for Nitrogen Dioxide Detection,,,
http://orkg.org/orkg/resource/R139972,Characteristics and Performance of MEMS Thermal Convective Accelerometers,,,
http://orkg.org/orkg/resource/R140130,Hackathons: best practice,,,
http://orkg.org/orkg/resource/R140131,Smart cities and cultural heritage ,,,
http://orkg.org/orkg/resource/R140589,Calculated Average Global Mean Air Temperatures  from GCMs.,,,
http://orkg.org/orkg/resource/R140805,"A comprehensive review of mineralogy at Cuprite hills in Nevada, United States from various multispectral and hyperspectral sensors",,,
http://orkg.org/orkg/resource/R139713,Smart replicas (exhibits) in interactive museum exhibitions,,,
http://orkg.org/orkg/resource/R139843,Contested Heritage in Digital Form,,,
http://orkg.org/orkg/resource/R139456,Ontology learning from XML documents,,,
http://orkg.org/orkg/resource/R139551,Butterflies inventories with DNA based-tools,,,
http://orkg.org/orkg/resource/R139585,The impact of the COVID-19 pandemic on well-being,,,
http://orkg.org/orkg/resource/R139526,"Review of energy consumption by textile processes, production improvement and optimization methods",,,
http://orkg.org/orkg/resource/R139845,Mineralogical analysis of Mars in Visible-infrared wavelength range of electromagnetic spectrum,,,
http://orkg.org/orkg/resource/R139191,A comparison between studies have prepared inorganic Nanoparticles to enhance the delivery of Paclitaxel into cancer cells,,,
http://orkg.org/orkg/resource/R139567,"Recommender systems for smart cities, Smart governance dimension",,,
http://orkg.org/orkg/resource/R139295, Sensing Parameters Comparison of Glucose Biosensors  ,,,
http://orkg.org/orkg/resource/R139357,Chemical Sensors for Ammonia,,,
http://orkg.org/orkg/resource/R139568,"Standardized indicators for Smart sustainable cities, by type of indicators",,,
http://orkg.org/orkg/resource/R139400,Chemical Sensors for Hydrogen Sulfide,,,
http://orkg.org/orkg/resource/R139425,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R139434,Ontology learning from XML documents,,,
http://orkg.org/orkg/resource/R139050,Review of the existing research applying DL related to mental health conditions.,,,
http://orkg.org/orkg/resource/R139190,Diagnostics techniques applied to  high pressure low temperature plasmas.,,,
http://orkg.org/orkg/resource/R138536,Application of Regularization in sensitivity analysis,,,
http://orkg.org/orkg/resource/R138542,A comprehensive Raman Spectroscopic analysis of Apollo returned rock samples,,,
http://orkg.org/orkg/resource/R138594,Catalytic activation of the C-C bond,,,
http://orkg.org/orkg/resource/R138393,A recent Reflectance analysis of Moon mineralogy using all the Imaging and non-imaging orbital spectrometers,,,
http://orkg.org/orkg/resource/R138418,"Primary Production in the Bay of Bengal, the north-eastern Indian Ocean for 2014 to 2019",,,
http://orkg.org/orkg/resource/R138458,Lignin decomposition,,,
http://orkg.org/orkg/resource/R138483,"Primary Production in the Arabian Sea, the north-western Indian Ocean for 1994 to 2000",,,
http://orkg.org/orkg/resource/R138501,"Primary Production in the Arabian Sea, the north-western Indian Ocean for 2001 to 2015",,,
http://orkg.org/orkg/resource/R139642,Characteristics of Perovskite Solar Cells,,,
http://orkg.org/orkg/resource/R138633,Biodiversity inventories of Lepidoptera with DNA based-tools,,,
http://orkg.org/orkg/resource/R138373,"Primary Production in the Bay of Bengal, the north-eastern Indian Ocean for 2001 to 2007",,,
http://orkg.org/orkg/resource/R138374,Comparison of flexible piezoresistive pressure sensors based on different materials,,,
http://orkg.org/orkg/resource/R138631,A comparison between studies have prepared Chitosan Nanoparticles to enhance the delivery of Paclitaxel into cancer cells,,,
http://orkg.org/orkg/resource/R138054,Ontology Learning from source code,,,
http://orkg.org/orkg/resource/R138057,Ontology Learning from source code,,,
http://orkg.org/orkg/resource/R107676,Services for Large Numbers of RDF datasets,,,
http://orkg.org/orkg/resource/R138535,Application of Regularization in sensitivity analysis,,,
http://orkg.org/orkg/resource/R138127,A comparison between studies have prepared PLGA Nanoparticles to enhance the delivery of Paclitaxel into cancer cells,,,
http://orkg.org/orkg/resource/R137469,Comparison of application relevant atmospheric pressure plasma jets,,,
http://orkg.org/orkg/resource/R137472,An overview on doped ZnO-based heterojunction diodes ,,,
http://orkg.org/orkg/resource/R139268,Ontologies for smart city: levels and key classes,,,
http://orkg.org/orkg/resource/R138179,Sub-surface Geology of the Lunar surface using Ground penetrating radar,,,
http://orkg.org/orkg/resource/R137164,Integrated spectroscopic studies of Earth rocks: Implications for Planetary analogs,,,
http://orkg.org/orkg/resource/R137151,Integrated spectroscopic studies on Earth rocks: Implications for Planetary analogs,,,
http://orkg.org/orkg/resource/R137036,Ontological knowledge learned from source code,,,
http://orkg.org/orkg/resource/R136242,A comparison between studies have prepared lipid-based nanoparticles for the delivery of Paclitaxel into breast cancer cells,,,
http://orkg.org/orkg/resource/R137086,Catalytic activation of C-O bond,,,
http://orkg.org/orkg/resource/R137510,"Standardized indicators for Smart sustainable cities, by type of indicators",,,
http://orkg.org/orkg/resource/R135920,Summary of indicator standards on Smart sustainable cities,,,
http://orkg.org/orkg/resource/R135668,Summary of indicator standards on Smart sustainable cities,,,
http://orkg.org/orkg/resource/R135715,Ion-pair association in heptamethine cyanine dyes,,,
http://orkg.org/orkg/resource/R135992,Different approaches for improving the efficiency of CdTe thin film solar cells,,,
http://orkg.org/orkg/resource/R135371,Comparison of Impact of Covid-19 on mobility behaviour,,,
http://orkg.org/orkg/resource/R135606,Performance and Characteristics of Flexible Capacitive Pressure Sensors,,,
http://orkg.org/orkg/resource/R135457,Zinc oxide nanomaterials and their applications in piezoelectric devices,,,
http://orkg.org/orkg/resource/R135517,Educational Ontologies comparisson,,,
http://orkg.org/orkg/resource/R135275,Theoretical Studies of Nanocantilevers as Biosensors,,,
http://orkg.org/orkg/resource/R107661,Services for Large Numbers of RDF datasets,,,
http://orkg.org/orkg/resource/R107677,Overview of user feedback classification approaches,,,
http://orkg.org/orkg/resource/R110651,"Housing and mental health of people in informal area of Ibadan North Local Government, Nigeria",,,
http://orkg.org/orkg/resource/R111117,Optimal composition of non wheat flours in composite bread,,,
http://orkg.org/orkg/resource/R108358,Hyperspectral Remote Sensing for Mineral Mapping,,,
http://orkg.org/orkg/resource/R107854,Evolution of the instructional interaction model in texts with interactional models in technology-mediated education.,,,
http://orkg.org/orkg/resource/R111045,Rare-earth complexes and their applications,,,
http://orkg.org/orkg/resource/R108908,Production - Maintenance in industries,,,
http://orkg.org/orkg/resource/R108004,Overview of User Feedback Classification Approaches Using Naive Bayes and Support Vector Machines,,,
http://orkg.org/orkg/resource/R108053,Comparison between cities-board dashboards and existing dashboards,,,
http://orkg.org/orkg/resource/R108332,Analysis of approaches based on required elements in way of modeling,,,
http://orkg.org/orkg/resource/R108232,Comparison of the currently available Business Architecture frameworks,,,
http://orkg.org/orkg/resource/R108233,Comparison of the currently available Business Architecture frameworks,,,
http://orkg.org/orkg/resource/R109494,"Anuran antimicrobial peptides aurein, maculatin and citropin activity and mechanism against different biological membranes",,,
http://orkg.org/orkg/resource/R108528,Overview of Crowd Intelligence in Requirements Engineering,,,
http://orkg.org/orkg/resource/R108331,Analysis of approaches based on required elements in way of modeling,,,
http://orkg.org/orkg/resource/R109041,Comparison of methods for the quantification  of VUV emission among various low pressure plasmas.,,,
http://orkg.org/orkg/resource/R108601,Student engagement and persistence in massive open online courses (MOOCs),,,
http://orkg.org/orkg/resource/R108888,Comparison of the contribution of peri-urban agriculture to food security,,,
http://orkg.org/orkg/resource/R109637,Comparison of hepatitis C policy reviews,,,
http://orkg.org/orkg/resource/R108719,Rhizoctonia solani comparison,,,
http://orkg.org/orkg/resource/R108929,A comparison between metadata import workflows implemented in journal publishing systems,,,
http://orkg.org/orkg/resource/R108907,Geography Tourism Spatial Analysis,,,
http://orkg.org/orkg/resource/R109955,Comparison of prevalence of STEC in different countries,,,
http://orkg.org/orkg/resource/R109140,Overview of user feedback classification approaches,,,
http://orkg.org/orkg/resource/R109236,Application of Data Dimensionality Reduction Techniques in Image Processing,,,
http://orkg.org/orkg/resource/R110361,Pilot mini collection of studies on libraries as third places.,,,
http://orkg.org/orkg/resource/R109324,Comparison of Heavy Metal Contamination in Indus Basin ,,,
http://orkg.org/orkg/resource/R109399,Potential inhibitors of SARS-CoV-2 3CLPro,,,
http://orkg.org/orkg/resource/R111133,Variation in the Hill coefficient (bacterial pharmacodynamic parameter),,,
http://orkg.org/orkg/resource/R109456,Comparison of nanocarriers for vitamin D,,,
http://orkg.org/orkg/resource/R109525,Services for Large Numbers of RDF datasets,,,
http://orkg.org/orkg/resource/R109546,Comparison of Impact of Humans (Factors) in Organizational Cyber Resilience ,,,
http://orkg.org/orkg/resource/R111129,Comparison of cobinamid synthesis methods,,,
http://orkg.org/orkg/resource/R109612,Biological Nitrogen Fixation Assessment of the Indian Ocean,,,
http://orkg.org/orkg/resource/R109696,Advances methods for diagnosis and treatment of brain disorders ,,,
http://orkg.org/orkg/resource/R109904,Review of studies applying social network analysis on scientific networks.,,,
http://orkg.org/orkg/resource/R111130,A comparison between studies have used polymeric nanoparticles for the treatment of breast cancer,,,
http://orkg.org/orkg/resource/R110025,Thermal Resistance of Borehole Heat Exchanger,,,
http://orkg.org/orkg/resource/R110777,Transboundary Cooperation in context of Water Food Energy Nexus,,,
http://orkg.org/orkg/resource/R109998,Impact of soil management interventions and anthropogenic properties on soil physico-chemical properties,,,
http://orkg.org/orkg/resource/R110032,"Comparison which presents the effectiveness of machine learning algorithms in estimating Total Organic Carbon Content, a key source quality parameter.",,,
http://orkg.org/orkg/resource/R110042,Comparing the effects of warming on rangeland vegetation across asian highlands,,,
http://orkg.org/orkg/resource/R110698,Various approaches to calculating heat and mass transfer of coolant in nuclear reactors for modeling severe accidents ,,,
http://orkg.org/orkg/resource/R110071,Functional MRI data analysis,,,
http://orkg.org/orkg/resource/R110124,Soft Robotics gloves for rehabilitation for stroke impaired hand,,,
http://orkg.org/orkg/resource/R110138,Techno-economic analyses of microgrid and hybrid energy systems,,,
http://orkg.org/orkg/resource/R110188,Constitution-Making Process,,,
http://orkg.org/orkg/resource/R110245,Constitution-Making Process,,,
http://orkg.org/orkg/resource/R110262,Mixed languages in Belarus,,,
http://orkg.org/orkg/resource/R110668,Mining and Validating Cardinality Constraints on RDF data,,,
http://orkg.org/orkg/resource/R110351,Types of substrate in Titanium dioxide thin films deposited by Atomic Layer Deposition,,,
http://orkg.org/orkg/resource/R110393,The Use of Silicon Carbide Thin Films in Different Device Types,,,
http://orkg.org/orkg/resource/R110462,Social Distance Effects on COVID-19,,,
http://orkg.org/orkg/resource/R110479,Business Architecture frameworks,,,
http://orkg.org/orkg/resource/R110640,Maternal hypercholesterolemia and atherosclerosis in off spring,,,
http://orkg.org/orkg/resource/R110625,Business Architecture frameworks,,,
http://orkg.org/orkg/resource/R110597,Sources of major ion evolution in groundwater chemistry of developing urban areas   ,,,
http://orkg.org/orkg/resource/R110652,Interpretation of Ezek 1-3,,,
http://orkg.org/orkg/resource/R110655,Expression of monocytic human leukocyte antigen receptor in the critically ill,,,
http://orkg.org/orkg/resource/R110673,"Business Architecture frameworks, v.2",,,
http://orkg.org/orkg/resource/R110779,Comparison of Meeting Summarization Research,,,
http://orkg.org/orkg/resource/R110932,Comparison of the frequency of obstructive sleep apnea (OSA) in patients with mucopolysaccharidosis (MPS),,,
http://orkg.org/orkg/resource/R110991,Comparison of Antiviral compounds from Natural Sources,,,
http://orkg.org/orkg/resource/R111060,Comparison of different methods for group betweenness centrality (GBC) computations,,,
http://orkg.org/orkg/resource/R111092,Value of forest ecosystem services in China,,,
http://orkg.org/orkg/resource/R111110,Determining land use based on mobile phone call records,,,
http://orkg.org/orkg/resource/R111124, The relationship between alcohol and Alzheimer's disease on molecular and cellular level. ,,,
http://orkg.org/orkg/resource/R111416,Characterization of the figure of Ezekiel,,,
http://orkg.org/orkg/resource/R111151,Gender structure of the parliamentary elites in three countries,,,
http://orkg.org/orkg/resource/R111154,Linked Data Publishing using Scholarly Ontologies,,,
http://orkg.org/orkg/resource/R111755,Comparison ISC papers,,,
http://orkg.org/orkg/resource/R113171,Comparison of Scenario Factsheets from the Open Energy Platform,,,
http://orkg.org/orkg/resource/R112387,Overview of Approaches that Classify User Feedback as Feature Request,,,
http://orkg.org/orkg/resource/R113089,"Related Work for the paper ""A Visual SHACL Shapes Editor Based On OntoPad""",,,
http://orkg.org/orkg/resource/R113168,Comparison of Scenario Factsheets from the Open Energy Platform,,,
http://orkg.org/orkg/resource/R113170,Comparison of Scenario Factsheets from the Open Energy Platform,,,
http://orkg.org/orkg/resource/R113242,SPARQL Query Optimization,,,
http://orkg.org/orkg/resource/R114155,Overview of Crowd Intelligence in Requirements Engineering,,,
http://orkg.org/orkg/resource/R175477,Open access download advantage,,,
http://orkg.org/orkg/resource/R172154,Surveying BioCreAtIvE Shared Tasks Corpora for Relation Extraction,,,
http://orkg.org/orkg/resource/R172157,Surveying BioCreAtIvE Shared Tasks Corpora for Text Snippet Extraction,,,
http://orkg.org/orkg/resource/R172156,Surveying BioCreAtIvE Shared Tasks Corpora for Entity Normalization,,,
http://orkg.org/orkg/resource/R172689,Tailored Forming Processes for the Manufacture of Bearing Components from Material Combinations,,,
http://orkg.org/orkg/resource/R172932,Ontology Learning Review Comparison,,,
http://orkg.org/orkg/resource/R172927,Tailored Forming Processes for Manufacturing of Components with Bearing Raceways Using Different Material Combinations,,,
http://orkg.org/orkg/resource/R175019,Tailored Forming Processes for Manufacturing of Components with Bearing Raceways Using Different Material Combinations,,,
http://orkg.org/orkg/resource/R172886,Tailored Forming Processes for Manufacturing of Components with Bearing Raceways Using Different Material Combinations,,,
http://orkg.org/orkg/resource/R288015,Summary of SemTab 2020 results per round,,,
http://orkg.org/orkg/resource/R288016,Summary of SemTab 2020 results per round,,,
http://orkg.org/orkg/resource/R288017,Summary of SemTab 2019 results per round,,,
http://orkg.org/orkg/resource/R172704,Relation Extraction Dataset Comparison,,,
http://orkg.org/orkg/resource/R288018,Overview of the four editions of SemTab challenge,,,
http://orkg.org/orkg/resource/R288019,Purposes and future works of the SemTab challenges,,,
http://orkg.org/orkg/resource/R288020,Tabular Data to Knowledge Graph Matching problems,,,
http://orkg.org/orkg/resource/R172826,Ontology Learning Sources,,,
http://orkg.org/orkg/resource/R175304,Ontology Learning Review Comparison,,,
http://orkg.org/orkg/resource/R288021,Evaluation during the four editions of SemTab challenges,,,
http://orkg.org/orkg/resource/R175013,Tailored Forming Processes for Manufacturing of Components with Bearing Raceways Using Different Material Combinations,,,
http://orkg.org/orkg/resource/R176017,IoT dependencies extraction and modeling,,,
http://orkg.org/orkg/resource/R175108,Comparison of video streaming solutions for mobile cloud gaming,,,
http://orkg.org/orkg/resource/R175109,Global Mean Sea Level (GMSL) rise projections,,,
http://orkg.org/orkg/resource/R288022,Tabular Datasets used during the SemTab 2020,,,
http://orkg.org/orkg/resource/R288023,Summary of SemTab 2020 results per round,,,
http://orkg.org/orkg/resource/R288024,Comparison of the Tabular Data to Knowledge Graph Matching sub-task,,,
http://orkg.org/orkg/resource/R288025,Summary of SemTab 2021 results per round,,,
http://orkg.org/orkg/resource/R175409,Tailored Forming Processes for Manufacturing of Components with Bearing Raceways Using Different Material Combinations,,,
http://orkg.org/orkg/resource/R288027,Comparison of the tabular datasets used during the SemTab 2021,,,
http://orkg.org/orkg/resource/R288028,Comparison of the two tracks of the SemTab 2021,,,
http://orkg.org/orkg/resource/R288029,Comparison of the two tracks of the SemTab 2022,,,
http://orkg.org/orkg/resource/R288044,Comparison of the two tracks of the SemTab 2022,,,
http://orkg.org/orkg/resource/R288045,Comparison of the SemTab challenges Tracks,,,
http://orkg.org/orkg/resource/R288046,Comparison of the tabular datasets used during the SemTab 2022,,,
http://orkg.org/orkg/resource/R288047,Comparison of the SemTab 2022 per round,,,
http://orkg.org/orkg/resource/R288049,Comparison of SemTab 2022 datasets,,,
http://orkg.org/orkg/resource/R176038,Human Motion Synthesis and Editing Techniques,,,
http://orkg.org/orkg/resource/R175464,Human Motion Synthesize and Editing ,,,
http://orkg.org/orkg/resource/R178462,Comparison of team formation problems in social networks,,,
http://orkg.org/orkg/resource/R288078,Overview of the tabular datasets published during SemTab challenges,,,
http://orkg.org/orkg/resource/R288079,SOTAB dataset split,,,
http://orkg.org/orkg/resource/R178450,CAN Bus IDS Comparison,,,
http://orkg.org/orkg/resource/R178163,Comparison of Link Prediction Algorithms for Recommendation Systems,,,
http://orkg.org/orkg/resource/R178176,comparison of different software,,,
http://orkg.org/orkg/resource/R178185,Collaboration and federation in IoT device management,,,
http://orkg.org/orkg/resource/R178188,Collaboration and federation in IoT device management,,,
http://orkg.org/orkg/resource/R178186,IoT dependencies extraction and modeling,,,
http://orkg.org/orkg/resource/R178187,Collaboration and federation in IoT device management,,,
http://orkg.org/orkg/resource/R178201,Ontologies in internet of Things,,,
http://orkg.org/orkg/resource/R178479,Comparison of the method of the hepatic vascular study  ,,,
http://orkg.org/orkg/resource/R182415,Comparison of machine learning models used to estimate calorie from food image,,,
http://orkg.org/orkg/resource/R182434,Scientific Literature Language Model Comparison,,,
http://orkg.org/orkg/resource/R182159,Scalable Semantic Similarity Estimation Frameworks for RDF Knowledge Graphs,,,
http://orkg.org/orkg/resource/R182358,List of Food Image Dataset,,,
http://orkg.org/orkg/resource/R184018,Comparison of the relationship between crop diversity and human dietary diversity,,,
http://orkg.org/orkg/resource/R185267,Comparison of experimental and calculated values of the x-ray in transitions in heliumlike ions ,,,
http://orkg.org/orkg/resource/R191661,Open access page view advantage,,,
http://orkg.org/orkg/resource/R185367,Sustainability inventory management,,,
http://orkg.org/orkg/resource/R185262,Comparison of experimental and calculated values of the x-ray in transitions in heliumlike ions ,,,
http://orkg.org/orkg/resource/R185268,Closed-loop supply chain network management,,,
http://orkg.org/orkg/resource/R186047,Ontology learning from text,,,
http://orkg.org/orkg/resource/R187049,Tailored Forming Process Chain for the Manufacturing of Hybrid Components with Bearing Raceways Using Different Material Combinations,,,
http://orkg.org/orkg/resource/R185456,Comparison of the classification of massive stars,,,
http://orkg.org/orkg/resource/R186048,Ontology learning from videos,,,
http://orkg.org/orkg/resource/R186024,Contempoary film studies,,,
http://orkg.org/orkg/resource/R186184,Tailored Forming Processes for Manufacturing of Components with Bearing Raceways Using Different Material Combinations,,,
http://orkg.org/orkg/resource/R186111,A comparison of different maturity models,,,
http://orkg.org/orkg/resource/R186157,On A Generalized Framework for Time-Aware Knowledge Graphs,,,
http://orkg.org/orkg/resource/R186126,Ontology-Based Anomaly Detection for Air Traffic Control Systems,,,
http://orkg.org/orkg/resource/R186154,On Time-Aware Knowledge Graph Extensions,,,
http://orkg.org/orkg/resource/R187060,Exploring the status of existing Covid-19 Ontologies,,,
http://orkg.org/orkg/resource/R186651,Classification of Land Use and Land Cover (LULC),,,
http://orkg.org/orkg/resource/R186723,Use of spectral characteristics for predict of soil organic matter content (SOMC),,,
http://orkg.org/orkg/resource/R192341,Land use / cover change (LUCC) based on satellite images and machine learning,,,
http://orkg.org/orkg/resource/R188164,Exploring Covid-19 Knowledge Graphs,,,
http://orkg.org/orkg/resource/R191984,Encryption for Controller Area Network ,,,
http://orkg.org/orkg/resource/R187223,Ontology for Smart Contracts,,,
http://orkg.org/orkg/resource/R187477,Explainable Cyber-Physical System approaches,,,
http://orkg.org/orkg/resource/R191658,Comparison of experimental and calculated values of the energy of x-ray in transitions in heliumlike ions*   ,,,
http://orkg.org/orkg/resource/R192320,Comparaison of COVID-19 detection or diagnosis approaches,,,
http://orkg.org/orkg/resource/R191657,Effect of weather conditions on bike sharing,,,
http://orkg.org/orkg/resource/R188971,CAN Bus Attacks,,,
http://orkg.org/orkg/resource/R191655,Deep Analysis of Covid-19 Ontologies,,,
http://orkg.org/orkg/resource/R188976,Difference in evidence quality between open access and non-open access publications,,,
http://orkg.org/orkg/resource/R191656,Deep Analysis of Covid-19 Ontologies,,,
http://orkg.org/orkg/resource/R189183,Land use and land cover classification based on combining different types of methods,,,
http://orkg.org/orkg/resource/R191880,The impact of data normalization (data scaling) on the performance of supervised machine learning algorithms,,,
http://orkg.org/orkg/resource/R191448,Inverse Kinematics in Animation,,,
http://orkg.org/orkg/resource/R192251,EUR evaluation methods comparison ,,,
http://orkg.org/orkg/resource/R193565,Comparison of different approaches of Closed-loop Supply Chain configuration models,,,
http://orkg.org/orkg/resource/R189409,Comparison of Open Information Extraction components,,,
http://orkg.org/orkg/resource/R191054,Are gastrointestinal symptoms in COVID-19 patients associated with more severe disease?,,,
http://orkg.org/orkg/resource/R191023,Experimental and calculated values of the energy of x-ray in transitions in heliumlike ions ,,,
http://orkg.org/orkg/resource/R189475,Information Extraction systems and their approaches,,,
http://orkg.org/orkg/resource/R193144,Human Motion Database,,,
http://orkg.org/orkg/resource/R191881,The impact of data normalization (data scaling) on the performance of supervised machine learning algorithms,,,
http://orkg.org/orkg/resource/R189691,Mechanical properties of nacre inspired materials based on nanoclays,,,
http://orkg.org/orkg/resource/R191886,The impact of data normalization (data scaling) on the performance of supervised machine learning algorithms,,,
http://orkg.org/orkg/resource/R191407,Countering Fake News and Misinformation,,,
http://orkg.org/orkg/resource/R189831,Mapping cropland extent ,,,
http://orkg.org/orkg/resource/R191878,The impact of data normalization (data scaling) on the performance of supervised machine learning algorithms,,,
http://orkg.org/orkg/resource/R190010,Method and Data Comparison of CAN Bus IDS,,,
http://orkg.org/orkg/resource/R191978,Comparison of experimental and calculated values of the energy of x-ray in transitions in heliumlike ions** ,,,
http://orkg.org/orkg/resource/R193218,Evaluation methods of the EUR of shale gas wells,,,
http://orkg.org/orkg/resource/R191975,Experimental and calculated values of the energy of x-ray in transitions in heliumlike ions**,,,
http://orkg.org/orkg/resource/R191660,Barrier properties of nanocomposite based on synthethic hectorite,,,
http://orkg.org/orkg/resource/R191976,Experimental and calculated values of the energy of x-ray in transitions in heliumlike ions ,,,
http://orkg.org/orkg/resource/R193217,Human Motion Synthesis ,,,
http://orkg.org/orkg/resource/R193555,Comparison of malaria detection models based on AI and diagnosis approaches,,,
http://orkg.org/orkg/resource/R193619,Proposed Models for Precision Text Sentiment Analysis ,,,
http://orkg.org/orkg/resource/R193278,BGP Security Solutions,,,
http://orkg.org/orkg/resource/R193945,Analyzing Covid-19 Ontologies,,,
http://orkg.org/orkg/resource/R193369,Accuracy Comparison of Different Classifiers in Sentiment Analysis,,,
http://orkg.org/orkg/resource/R193618,Models of precision text sentiment analysis,,,
http://orkg.org/orkg/resource/R193463,Attacks against the Online Advertising System,,,
http://orkg.org/orkg/resource/R193620,Proposed Models for Precision Text Sentiment Analysis ,,,
http://orkg.org/orkg/resource/R193561,Fake Account and Spam BOT Detection,,,
http://orkg.org/orkg/resource/R193505,Is the viral load associated with disease outcome in patients with COVID-19?,,,
http://orkg.org/orkg/resource/R193544,Motion Capture system,,,
http://orkg.org/orkg/resource/R193648,Comparison of malaria detection models based on AI and diagnosis approaches ,,,
http://orkg.org/orkg/resource/R193661,Low Resources Language Translation,,,
http://orkg.org/orkg/resource/R193700,Some studies on supply chain resilience through Industry 4.0,,,
http://orkg.org/orkg/resource/R194639,BLURB - Relation Extraction,,,
http://orkg.org/orkg/resource/R194640,BLURB - NER,,,
http://orkg.org/orkg/resource/R193924,Review of some mathematical programming approaches utilized in Closed-loop Supply chain modeling.,,,
http://orkg.org/orkg/resource/R193988,Effect of COVID-19 Lockdowns on Mammal Road Mortalities,,,
http://orkg.org/orkg/resource/R194021,A review over some in-memory yet scalable outlier detection methodologies,,,
http://orkg.org/orkg/resource/R194034," Supplier selection techniques, methods and order allocation in supply chain",,,
http://orkg.org/orkg/resource/R194053,Sentence Compression ,,,
http://orkg.org/orkg/resource/R194052,Annotated Arabic Corpora,,,
http://orkg.org/orkg/resource/R194592,Authentication for in-vehicle CAN communication,,,
http://orkg.org/orkg/resource/R194697,BLURB-PICO,,,
http://orkg.org/orkg/resource/R194739,Biomedical Named Entity Recognition Datasets,,,
http://orkg.org/orkg/resource/R195257,Existing Chinese Hierarchical Discourse Datasets,,,
http://orkg.org/orkg/resource/R195297,Multimodal sentiment analysis,,,
http://orkg.org/orkg/resource/R195622,LULC classification based on vegetation indexes,,,
http://orkg.org/orkg/resource/R196200,Comparison of studies regarding dictionary and foreign language teaching,,,
http://orkg.org/orkg/resource/R196333,SPARQL Query Optimization on Top of DHTs - Comparison of QG and DA,,,
http://orkg.org/orkg/resource/R196986,A Personal Health Knowledge Graph pipeline comparison,,,
http://orkg.org/orkg/resource/R196613,Comparison of various methods used for sentiment analysis in social media,,,
http://orkg.org/orkg/resource/R196385,Critical period effects in Second Language Acquisition,,,
http://orkg.org/orkg/resource/R196453,Word-learning theories in language acquisition,,,
http://orkg.org/orkg/resource/R196474,Word-learning theories in language acquisition,,,
http://orkg.org/orkg/resource/R197375,Effect of COVID-19 Lockdowns on the Frequency of Wildlife-Vehicle Collisions (WVC),,,
http://orkg.org/orkg/resource/R197060,Temporal Question Answering / Temporal Generalization,,,
http://orkg.org/orkg/resource/R196752,A Comparison of the Registered Universal Dependencies Treebanks for German,,,
http://orkg.org/orkg/resource/R196790,Comparison between methods of catchphrase extraction from legal documents,,,
http://orkg.org/orkg/resource/R196827,COVID-19 Fake News,,,
http://orkg.org/orkg/resource/R197016,learning loss during COVID-19 school closures,,,
http://orkg.org/orkg/resource/R196829,Multimodal topic detection in social media posts ,,,
http://orkg.org/orkg/resource/R196830,Word Sense Disambiguation,,,
http://orkg.org/orkg/resource/R196835,RNN grammaticality judgments on syntax-sensitive dependencies,,,
http://orkg.org/orkg/resource/R196965,Second Language Acquisition: Different approaches to analyse how well Native English L2 learners acquire language phenomena that are not present in English,,,
http://orkg.org/orkg/resource/R196981,State-of-the-Art in Arabic Dialects Identification,,,
http://orkg.org/orkg/resource/R197056,Language Corpora Annotation and Processing,,,
http://orkg.org/orkg/resource/R197163,Focus Marking in Indian English,,,
http://orkg.org/orkg/resource/R197344,Aggressive and Offensive Language in Low-resourced languages- A comparative study.,,,
http://orkg.org/orkg/resource/R197287,Automatic Speech Recognition for Indian Langauges,,,
http://orkg.org/orkg/resource/R197200,"Comparison between different types of modalities of texts on second language learners' listening comprehension of English, depending on second language proficiency levels. ",,,
http://orkg.org/orkg/resource/R197351,Speech Dataset for Low-resource Indian Langauges,,,
http://orkg.org/orkg/resource/R197346,"Character, Word and Sentence Error Rate with Automatic Speech Recognition (ASR)",,,
http://orkg.org/orkg/resource/R198562,Effect of COVID-19 Lockdowns on Vehicular Traffic Volume,,,
http://orkg.org/orkg/resource/R197295,Biomedical Named Entity Recognition,,,
http://orkg.org/orkg/resource/R197737,A comparison of NLP tasks for Relation Extraction,,,
http://orkg.org/orkg/resource/R197259,What is the tissue/cellular tropism of human norovirus,,,
http://orkg.org/orkg/resource/R197318,Semantic similarity computation,,,
http://orkg.org/orkg/resource/R197279,Pragmatics of complaints,,,
http://orkg.org/orkg/resource/R197656,Surveying models for Relation Extraction,,,
http://orkg.org/orkg/resource/R197718,Approaches to contextual morphological analysis,,,
http://orkg.org/orkg/resource/R198561,Comparison of soil organic carbon (SOC) estimation approaches,,,
http://orkg.org/orkg/resource/R198343,Second Language Listening Comprehension: Different Modalities to improve comprehension,,,
http://orkg.org/orkg/resource/R199196,Mechanical properties of Nacre-inspired composites based on clay nanosheets,,,
http://orkg.org/orkg/resource/R200035,Do animal noroviruses infect humans?,,,
http://orkg.org/orkg/resource/R199173,Results and Footprints of AutoML-Conf22 Papers,,,
http://orkg.org/orkg/resource/R199176,Food ontologies construction,,,
http://orkg.org/orkg/resource/R199177,Food ontologies description,,,
http://orkg.org/orkg/resource/R199178,Food ontologies integration,,,
http://orkg.org/orkg/resource/R199179,Food ontologies metric,,,
http://orkg.org/orkg/resource/R201340,IMU-based human motion tracking (IHMT),,,
http://orkg.org/orkg/resource/R201251,Barrier properties of nanocomposites based on synthethic hectortie ,,,
